person_id,trip_key
bb_5c92354f,1
bb_874e5fb0,1
bb_e8a9f3c3,1
bb_d44b782c,1
bb_d593c712,1
bb_9874ac83,2
bb_46d3a708,1
bb_739be2b4,1
bb_69dd9d73,1
bb_954c186a,1
bb_9e4f2b5e,1
bb_a8500433,1
bb_d32ec2e1,1
bb_8e2e60be,1
berlin_4b698842,1
bb_4c7e1cc3,1
bb_b2fcf2a4,1
bb_3e954c4c,1
bb_2af7fbdf,1
bb_4dcea06c,1
bb_97269cb3,1
bb_80909207,1
bb_e4549cd3,1
bb_0cb6a28e,1
bb_55cb0285,1
bb_301bb9c5,1
bb_c0cfc3aa,1
bb_5a89dea6,1
bb_01895873,1
bb_998d8707,1
bb_917e979d,1
bb_dc5ab9c8,2
bb_db0a10fd,1
bb_4d5c428a,1
bb_be425ca7,1
bb_a07c5e93,1
bb_cb750bcf,1
bb_596744a8,1
bb_c6b646a1,2
bb_2344b4d5,2
berlin_09254490,1
berlin_0a204e53,1
bb_c6b646a1,3
bb_4149ef2e,1
bb_5c92354f,2
berlin_1b4bbb97,1
bb_be425ca7,2
berlin_ec2f4908,1
bb_bd5ad9bf,2
bb_68fdf6cb,2
berlin_4b698842,2
bb_07f4b08b,1
bb_8c8824cb,2
bb_3e954c4c,2
berlin_1b4bbb97,2
bb_f796ccdc,1
berlin_86371c9b,2
bb_4d5c428a,6
bb_4149ef2e,2
bb_8e2e60be,2
bb_46d3a708,2
bb_aee6ee4a,2
berlin_00a7da31,2
bb_d32ec2e1,2
bb_74be4390,3
berlin_cd8b9293,2
bb_4c7e1cc3,2
bb_5a89dea6,2
berlin_57bb94a4,3
bb_01895873,2
berlin_0a204e53,2
bb_ce7b5bb0,3
berlin_9d72740e,3
bb_eeddf8eb,2
bb_e8a9f3c3,2
bb_3ce3f7ef,2
bb_1c643f20,3
berlin_a6ec4a3d,3
berlin_e6a99b41,3
berlin_09254490,4
bb_c960feb2,4
bb_163621cb,4
bb_85579811,3
berlin_9d72740e,4
bb_ce7b5bb0,4
bb_0297fb8a,4
berlin_86371c9b,3
bb_97269cb3,5
