person_id,trip_key
bb_778982a2,1
bb_e61e9cc9,1
bb_c1a8a894,1
bb_849534e5,1
bb_f099ffb3,1
bb_e1674417,1
bb_3fb4e69d,2
bb_128f6972,1
bb_a560d099,1
bb_abbc88a1,1
bb_e8eaf369,1
bb_db42ae5b,1
berlin_a2880195,1
bb_c118611b,1
bb_51ffdabf,1
bb_a9080caa,1
bb_a7cd9089,1
bb_97ce03f2,1
bb_9439d9f9,1
bb_e9a84f86,1
bb_94e9e79b,3
bb_e27800f1,1
bb_9b424521,1
bb_ca535ec1,1
bb_a7240d3f,1
bb_b30ec01e,1
bb_aa01486c,1
bb_a5465964,2
bb_ec03313e,1
bb_abbc88a1,2
bb_a560d099,2
berlin_95efbf94,1
bb_9439d9f9,2
bb_a3ef3358,3
bb_88a6ca58,1
berlin_3213db4d,1
bb_a5465964,3
berlin_a43955ec,3
bb_ec03313e,2
bb_8653c935,2
bb_5c65094a,1
bb_1362d5ec,5
bb_c118611b,2
bb_5940681f,5
bb_338a2d42,1
bb_b2ff6143,2
bb_9b424521,3
bb_a3ef3358,4
bb_aa01486c,2
bb_7aec034f,5
bb_128f6972,2
bb_9a2a5ed7,2
bb_451d1d2a,5
bb_c1a8a894,2
berlin_3213db4d,2
berlin_a43955ec,4
bb_a3ef3358,5
bb_e61e9cc9,2
bb_cff57ebc,2
bb_5c65094a,2
berlin_a2880195,2
berlin_21a5493c,5
berlin_af5b9545,4
bb_e8eaf369,2
bb_e61e9cc9,4
bb_a7240d3f,2
bb_778982a2,3
bb_338a2d42,2
berlin_21a5493c,6
bb_0de2dae5,3
