dimension,group,target_bus_trips,share_target_trips_using_drt,share_target_trips_to_car,mean_delta_journey_min,scenario_wait_mean_min,scenario_wait_p95_min,mean_delta_wait_min
income,high,13,0.3076923076923077,0.07692307692307693,1.102564102564103,12.075641025641024,38.906666666666666,-0.4871794871794871
income,low,45,0.35555555555555557,0.08888888888888889,-13.212962962962964,13.092592592592592,46.086666666666645,-9.905185185185182
income,middle,30,0.4666666666666667,0.16666666666666666,-10.636111111111113,11.876111111111106,38.274999999999984,-3.8733333333333335
age,25-44,33,0.3939393939393939,0.18181818181818182,-16.44848484848485,9.40050505050505,29.64333333333333,-9.187373737373736
age,45-64,26,0.38461538461538464,0.038461538461538464,-5.536538461538461,16.062820512820515,47.15833333333333,-4.566025641025642
age,65+,15,0.3333333333333333,0.13333333333333333,-6.171111111111111,12.821111111111113,42.19166666666666,-7.486666666666667
age,<25,14,0.42857142857142855,0.07142857142857142,-8.572619047619048,13.019047619047617,38.99333333333333,-2.433333333333334
gender,f,41,0.34146341463414637,0.12195121951219512,-5.852032520325204,15.742682926829266,47.5,-5.795528455284553
gender,m,47,0.425531914893617,0.10638297872340426,-14.029787234042553,9.723049645390072,33.78166666666665,-7.035106382978724
car_availability,always,82,0.3780487804878049,0.12195121951219512,-10.800406504065041,12.562804878048782,40.87666666666667,-6.695731707317071
car_availability,never,6,0.5,0.0,-2.283333333333333,12.047222222222222,34.025,-3.202777777777778
employment,false,25,0.4,0.12,-9.544666666666666,11.51333333333333,39.52666666666666,-8.348666666666666
employment,true,63,0.38095238095238093,0.1111111111111111,-10.487566137566134,12.930158730158732,40.85333333333333,-5.707142857142852
